Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Undercover Operatives	tbp	undercover_operatives_3.png	Character	Ascended	Embedded Agents	4	{asc}{asc}{asc}	{asc}	7			Fixed	undercover operative embedded agent	When this card inflicts combat damage on the target of its attack, you may look at the card's controller's hand :: You may play one card from their hand at -1 cost, regardless of type and ignoring resource conditions.	
Section Chief Ritter	tbp	section_chief_ritter_1.png	Character	Ascended	Senior Agent Mastermind	4	{asc}{asc}{asc}	{asc}	4			Fixed	section chief ritter senior agent mastermind	Unique. <Agent> Characters you control gain +X Fighting. X = the number of cards you control that are owned by opponents. Target an opponent and turn :: Reveal target's hand and choose a card. Target must play the chosen card, if possible, regardless of type.	
Director Moore	tbp	director_moore_4.png	Character	Ascended	Sworn Mastermind	2	{asc}{asc}	{asc}	3			Fixed	director moore sworn mastermind	Unique. Once per turn, when a Character you control inflicts combat damage on a Site, you may pay Power equal to that Site's printed cost, or two Power if it has no printed cost :: Seize that Site.	
Agent Lamb	tbp	agent_lamb_3.png	Character	Ascended	Transformed Spy Misfit	5	{asc}{asc}	{asc}{dra}	8			Fixed	agent lamb transformed spy misfit	Unique. Sentinel. Tactics. Once per turn, when an attack fails, you may play an <Agent>,<Assassin> or <Spy> card from your smoked pile at -2 cost. That card gains Toast It.	
Ubiquitous Surveillance	tbp	ubiquitous_surveillance_3.png	Edge	Ascended	Spy Edge	2	{asc}{asc}					Fixed	ubiquitous surveillance spy	Once per turn, when a card controlled by an opponent turns to generate an effect (including turning to heal or change location), you may target a card you control :: Unturn target.	
False Flag Operation	tbp	false_flag_operation_2.png	Event	Ascended	Event	0	{asc}					Fixed	false flag operation	Target an attacking Character :: If target inflicts combat damage on the target of its attack, inflict 1 Stun non-combat damage on target, and you gain 1 Power.	
Foreign Embassy	tbp	foreign_embassy_1.png	Site	Ascended	Political Site	2		{asc}		1	6	Fixed	foreign embassy political	Characters you control may use Stealth an additional time during each attack for each additional time they have Stealth. Turn and maintain an Edge you control and target a Character :: Target gains Stealth.	
The Agency	tbp	the_agency_1.png	Site	Ascended	Site	2	{asc}{asc}{asc}	{asc}		1	8	Fixed	agency	Unique. Turn :: Play an <Agent>, <Assassin> or <Spy> card at -1 cost. Cards you control with Assassinate or Stealth gain Assassinate and Stealth.	
Spy Kit	tbp	spy_kit_2.png	State	Ascended	State	2	{asc}					Fixed	spy kit	Schtick. Subject Character gains +3 Fighting. Turn and target an opponent :: Look at target's hand. Turn :: Draw a card. Turn :: Add or remove a designator from subject until the end of the turn.	
Kompromat	tbp	kompromat_1.png	State	Ascended	State	3	{asc}{asc}					Fixed	kompromat	When a Character you control inflicts combat damage on the target of its attack, you may play this card on a Character, Edge, or Non-Feng Shui Site controlled by target :: Take control of subject.	
Double Agent	tbp	double_agent_2.png	Character	Ascended Eaters of the Lotus	Backstabbing Eunuch	2	{asc}	{asc}{lot}	2			Fixed	double agent backstabbing eunuch	Assassinate. When a player generates an effect that takes control of one or more cards or an attack you declared fails, this card gains +1 Fighting until it leaves play. You may substitute {lot} for {asc} when playing this card.	
Rogue Operative	tbp	rogue_operative_3.png	Character	Dragons	Amnesiac Agent	3	{dra}	{dra}{asc}	4			Fixed	rogue operative amnesiac agent	Toast a card in your smoked pile :: This card gains Toughness: X until the end of the turn. X = the number of faction resources that card provides.	
Synthetics Hunter	tbp	synthetics_hunter_4.png	Character	Dragons	Cop Agent	4	{dra}{dra}{dra}	{dra}{syn}	7			Fixed	synthetic hunter cop agent	Loyalty. When a card you control is targeted by an effect generated by an opponent, gain 1 Power or draw 2 cards. Ambush while attacking an Upgraded card.	
Tom "Deuce" Mitchell	tbp	tom_deuce_mitchell_2.png	Character	Dragons	Maverick Fighter Pilot	5	{dra}{dra}{dra}	{dra}{jam}	9			Fixed	tom deuce mitchell maverick fighter pilot	Unique. Discard a card :: Damage inflicted on this card by cards with that card's printed cost is reduced to 0 until the end of the turn.	
Agent Six	tbp	agent_six_3.png	Character	Dragons	Maverick Prisoner	4	{dra}{dra}{dra}	{dra}	6			Fixed	agent six maverick prisoner	Unique. Independent. Guts. When this card enters play or is declared as an attacker, until the end of the turn opponents cannot play cards that share a title with a card in their smoked pile. No player may play cards in response to this card entering play.	
Investigative Journalism	tbp	investigative_journalism_3.png	Event	Dragons	Event	1	{dra}{dra}					Fixed	investigative journalism	Toast It. Choose Character, Event, Edge or State and target an opponent :: Reveal target's hand. Discard any cards of that type from the revealed cards, and you may play one card of the same type from your smoked pile, regardless of type. That card gains Toast It.	
In the Vents	tbp	in_the_vents_2.png	Event	Dragons	Event	1	{dra}					Fixed	vent	Target a Character :: Inflict non-combat damage equal to target's cost on target. Target gains Superleap until the end of the turn. Upgrade {dra}{dra}2: Non-combat damage is inflicted on all Characters equal to each of their costs and all Characters gain Superleap until the end of the turn.	
Whistleblower	tbp	whistleblower_1.png	Character	Dragons Syndicate	Redeemed Corporate Saboteur	2	{dra}	{dra}{syn}	2			Fixed	whistleblower redeemed corporate saboteur	Tactics. When this card inflicts combat damage on the target of its attack, you may reveal the hand of target's controller :: Gain 2 Power if you reveal any cards with the same title as a card in target's smoked pile. You may substitute {syn} for {dra} when playing this card.	
Border Guards	tbp	border_guards_4.png	Character	Guiding Hand	Green Principle Agents	2		{han}{chi}	2			Fixed	border guard green principle agent	Toughness: 1 against combat damage. When damage inflicted by an opponent's card at this location is reduced, turn :: Play a <Green> card at -1 cost.	
Party Official	tbp	party_official_2.png	Character	Guiding Hand	Green Principle Bureacrat	1	{han}	{han}{chi}	1			Fixed	party official green principle bureacrat	When you play a <Green> card (including this one), you may target a card :: Target gains Toughness: 1 until the end of the turn.	
Consulate Agent	tbp	consulate_agent_2.png	Character	Guiding Hand	Green Principle Martial Artist	3	{han}	{han}{chi}	4			Fixed	consulate agent green principle martial artist	When an Event is played, this card gains Toughness: 1 until the end of the turn. States cannot be played on cards at this location.	
Counter-Intelligence Officer	tbp	counter_intelligence_officer_2.png	Character	Guiding Hand	Green Geomancer Operative	4	{han}{han}{han}	{han}	7			Fixed	counter intelligence officer green geomancer operative	Toughness: 2 against damage inflicted by cards with the same title as a card in any player's smoked pile. All Sites gain Immunity to your opponent's Sites and Events.	
Emily Cheung	tbp	emily_cheung_3.png	Character	Guiding Hand	Green Principle Mastermind	3	{han}{han}{han}	{han}	3			Fixed	emily cheung green principle mastermind	Unique. When a Site is played, Characters you control gain +X Fighting and Toughness: X until the end of the turn. X = the Power spent playing that Site. Players cannot discard cards during any Main Shot.	
Diplomatic Immunity	tbp	diplomatic_immunity_2.png	Edge	Guiding Hand	Green Edge	0	{han}{han}					Fixed	diplomatic immunity green	Limited. When a Character you control is targeted by an opponent's effect or an attack, you may sacrifice this card :: Smoke the targeted Character and then return it to play, under its owner's control, turned.	
Blown Network	tbp	blown_network_3.png	Event	Guiding Hand	Event	1	{han}{han}					Fixed	blown network	Play in response to an Event or Edge being played :: Cancel and toast that card.	
The B-Team	tbp	the_b_team_3.png	Character	Jammers	Saboteurs of Fortune	3	{jam}	{jam}{tek}	4			Fixed	b team saboteur fortune	When a <Saboteur> Character you control inflicts damage on a card, you may turn that card and cancel it until the end of the turn.	
Rambotang	tbp	rambotang_3.png	Character	Jammers	All Action Ape	5	{jam}{jam}	{jam}	8			Fixed	rambotang all action ape	Unique. Guts. Reduce to 0 any damage inflicted on this card by cards with the same printed cost as any State this card is the subject of. Reload: Discard your hand.	
Macaque to the Future	tbp	macaque_to_the_future_2.png	Character	Jammers	Weird Discombobulator Scientist	4	{jam}{jam}{jam}{tek}	{jam}	6			Fixed	macaque future weird discombobulator scientist	Unique. Toast It. Uncopyable. When this card is removed from play by an opponent, at the end of the current turn, you may unturn your cards and take an additional Main Shot. If 4 or more cards you control have the same set symbol, this card generates 2 Power in your Establishing Shot.	
Lemur Let Die	tbp	lemur_let_die_2.png	Event	Jammers	Event	0	{jam}					Fixed	lemur let die	Target a Character you control and flip a coin :: Heads: target gains Immunity to Events until the end of the turn. Tails: Smoke target and gain 1 Power. Reload: Discard a card at random.	
Escape From Hong Kong	tbp	escape_from_hong_kong_1.png	Event	Jammers	Event	0	{jam}{jam}{jam}					Fixed	escape from hong kong	Target a Character :: Target gains Independent and Stealth until the end of the turn. Upgrade {jam}{jam}{jam}2: Unturn target and it gains Unstoppable until the end of the turn.	
Bang and Burn	tbp	bang_and_burn_2.png	Event	Jammers	Event	2	{jam}{jam}{jam}					Fixed	bang burn	Target a location :: Inflict 2 Stun non-combat damage on all Sites at target and 2 Corrupted non-combat damage on all Characters at target.	
Mission Improbable	tbp	mission_improbable_2.png	Site	Jammers	Battleground Site	0	{jam}	{jam}{tek}		0	3	Fixed	mission improbable battleground	Play into the back row of any player's Site structure. That player controls this card. When this card is smoked due to combat damage, that player gains 3 Power if they are this card's owner, otherwise they gain 1 Power.	
Spook	tbp	spook_2.png	Character	Eaters of the Lotus	Ghost Spy	2		{lot}{mag}	2			Fixed	spook ghost spy	Turn and maintain and target a Character :: Target loses, and cannot gain, any bold-faced abilities, and the damage inflicted by target is reduced by 1.	
Chest Burster	tbp	chest_burster_1.png	Character	Eaters of the Lotus	Corrosive Horror	2	{lot}{lot}	{lot}	2			Fixed	chest burster corrosive horror	Corrupted. When this card enters play from your hand, you must target a Character :: Inflict 4 non-combat damage on target. Upgrade: {lot}{lot}{lot}5: 7 Fighting. Stealth.	
Honey Trap	tbp	honey_trap_3.png	Character	Eaters of the Lotus	Petal Spies	3	{lot}	{lot}	4			Fixed	honey trap petal spy	Uncopyable. While this card is attacking, you may target up to 3 token or Foundation Characters :: Targets cannot intercept this attack. If an opponent declares an attack against a Character at this location, it must target "Honey Trap" if possible.	
The Lost	tbp	the_lost_2.png	Character	Eaters of the Lotus	Vampire Punks	3	{lot}{lot}	{lot}{mag}	5			Fixed	lost vampire punk	Regenerate. When this card enters or leaves play, you may toast a non-Foundation card in any smoked pile.	
Jiang Ku	tbp	jiang_ku_3.png	Character	Eaters of the Lotus	Ghost Spy Mastermind	4	{lot}{lot}{lot}	{lot}{mag}	6			Fixed	jiang ku ghost spy mastermind	Unique. While this Character is turned, <Ghost> Characters cannot intercept or be intercepted. Turn and maintain a <Ghost> card you control and target a card :: All damage inflicted on target is increased by 1.	
Johann Krueger	tbp	johann_krueger_3.png	Character	Eaters of the Lotus	Relentless Masked Killer	5	{lot}{lot}{lot}	{lot}	8			Fixed	johann krueger relentless masked killer	Unique. Cannot be sacrificed. Lethal. If an opponent controls a Unique Character and this card is in your smoked pile at the start of your Main Shot, return it to play and immediately turn it to attack an opponent's Unique Character.	
Interrogation	tbp	interrogation_2.png	Event	Eaters of the Lotus	Event	1	{lot}					Fixed	interrogation	Target a Character :: Smoke target. Target's controller may pay you 1 Power and discard 3 cards at random to cancel this effect. If they do, you may reload this card.	
Ancient Burial Ground	tbp	ancient_burial_ground_1.png	Site	Eaters of the Lotus	Site	2		{lot}{mag}		1	6	Fixed	ancient burial ground	Regenerate. Cards you control with Regenerate may Regenerate at the start of each turn.	
Poltergeist	tbp	poltergeist_3.png	Character	Eaters of the Lotus Purists	Geomantic Ghost	2	{lot}	{lot}{pur}	2			Fixed	poltergeist geomantic ghost	Regenerate. Turn, inflict 2 Unstoppable non-combat damage on a Feng Shui Site you control, and target an Edge :: Smoke target. You may substitute {pur} for {lot} when playing this card.	
Armies of Darkness	tbp	armies_of_darkness_4.png	Character	Four Monarchs	Sorcerous Undead Horde	2		{mon}{mag}	2			Fixed	army darkness sorcerous undead horde	If 2 or more combat damage is inflicted on a Site you control while this card is in your hand or in play, you may play an <Undead> Character (including this one) from your hand or smoked pile at -1 cost.	
Ninjas of the Four Elements	tbp	ninjas_of_the_four_elements_3.png	Character	Four Monarchs	Netherworld Diplomats	2	{mon}	{mon}{mag}	2			Fixed	ninja four element netherworld diplomat	When this card enters play, choose a designator. This card gains that designator. At the end of your turn, put a counter on this card if you control any <Thunder> cards. Do likewise for <Fire>, <Darkness>, and <Ice>. Remove 4 counters :: This card gains +2 Fighting until it leaves play.	
Meryl Goldburgh	tbp	meryl_goldburgh_3.png	Character	Four Monarchs	Ice Spy Traitor	4	{mon}{mon}{mon}	{mon}{asc}	7			Fixed	meryl goldburgh ice spy traitor	Unique. Unstoppable. Once per turn, when a card you control is healed, target an opponent's card at this location :: Inflict X non-combat damage on target. X = the amount of damage healed.	
The Undead Pirate Roberts	tbp	the_undead_pirate_roberts_3.png	Character	Four Monarchs	Spirit of the Sunless Sea	6	{mon}{mon}	{mon}	8			Fixed	undead pirate roberts spirit sunless sea	Unique. Ambush. You may sacrifice a Character when this card is removed from play by an opponent :: Return this card to play turned (even if it returned to your hand or was toasted).	
There Can Be Only One!	tbp	there_can_be_only_one_3.png	Edge	Four Monarchs	Thunder Edge	2	{mon}{mon}	{mag}				Fixed	there can be only one thunder	Unique. While you only control one Character, it gains Ambush. When target Unique Character you control inflicts combat damage on a Unique Character, turn :: Inflict X non-combat damage on all other Characters at target's location. X = target's cost.	
The Wrath of Huan	tbp	the_wrath_of_huan_1.png	Event	Four Monarchs	Thunder Event	1	{mon}					Fixed	wrath huan thunder	Target a Character :: Toast target if it is not controlled by its owner. Target inflicts +6 combat damage against Characters until the end of the turn.	
Burn Notice	tbp	burn_notice_4.png	State	Four Monarchs	Fire State	0	{mon}{mon}					Fixed	burn notice fire	Schtick. Play on a card. Opponent's States played on subject and opponent's Events that target subject may be played at -2 cost.	
Croupier	tbp	croupier_1.png	Character	Purists	Casino Mathemagician	2		{pur}{mag}	2			Fixed	croupier casino mathemagician	Turn and target a card :: Remove a counter from target, or add a counter of the appropriate type if it is {pur}. Play at no cost when an opponent generates an effect that would steal or gain Power.	
Casino Security System	tbp	casino_security_system_2.png	Character	Purists	Improbably Effective Construct	4	{pur}{pur}	{pur}	6			Fixed	casino security system improbably effective construct	Sentinel. Once per turn when you play a Site, you may put a counter on this card. Once per turn, you may remove a counter and target an attacking Character :: Target unturns and ceases attacking.	
The Number	tbp	the_number_2.png	Character	Purists	Mathemagician Probability Mastermind	3	{pur}{pur}{pur}	{pur}{mag}{mag}	3			Fixed	number mathemagician probability mastermind	Unique. You may play this card during any Main Shot. All Characters' printed Fighting becomes equal to their cost. Turn and maintain and target a location :: Increase or decrease the printed cost of cards at target by one. This cannot change a number to zero.	
The Hot Streak	tbp	the_hot_streak_1.png	Character	Purists	Probability Spirit	5	{pur}{pur}{pur}{mag}	{pur}	8			Fixed	hot streak probability spirit	Unique. Stealth. Once per turn, you may target a Character and flip a coin until it comes up Tails :: Target gains +X Fighting until the end of the turn. X = the number of flips.	
Dark Crystals	tbp	dark_crystals_4.png	Edge	Purists	Weird Edge	4	{pur}{pur}					Fixed	dark crystal weird	Limited. Turn and maintain and target a Character :: Choose one of Site, Edge, or State. Target is a card of that type in addition to its current type for the purposes of other card effects.	
Sleight of Hand	tbp	sleight_of_hand_3.png	Event	Purists	Event	0	{pur}{pur}{mag}					Fixed	sleight hand	Limited. Target a card :: Until the end of the turn, increase or decrease any number not written as words on target by one. This cannot change a number to zero.	
Casino Cabal	tbp	casino_cabal_3.png	Site	Purists	Site	2		{pur}{mag}		1	6	Fixed	casino cabal	Place a counter on this card when it is played. When any player would flip a coin, you may turn and remove a counter :: Treat the result as if it were Heads.	
Informer	tbp	informer_3.png	Character	Syndicate	Undercover Synthetic Agent	2		{syn}{tek}	2			Fixed	informer undercover synthetic agent	Turn and target an opponent :: Look at the top 3 cards of target's deck and choose a non-Site card. You may play that card, regardless of type, replacing each resource requirement with {syn}. Upgrade {syn}{syn}{syn}3: 4 Fighting. Influence: 2.	
The Woman from MAIRAX	tbp	the_woman_from_mairax_3.png	Character	Syndicate	Corporate Agent	3	{syn}{syn}{syn}{syn}	{syn}{tek}{chi}	5			Fixed	woman from mairax corporate agent	Unique. Influence: 3. States you control gain Influence equal to their cost. Turn 3 Influence :: Gain one Power.	
"Jessica"	tbp	jessica_3.png	Character	Syndicate	2nd Variety Corporate Synthetic	5	{syn}{syn}{syn}{tek}	{syn}	8			Fixed	jessica 2nd variety corporate synthetic	Once per turn, you may choose a Character :: Copy the printed text and resource provisions of that Character to this card until the end of the turn. Upgrade {syn}{syn}{syn}{syn}{tek}6: 10 Fighting. You may instead choose a Character in any smoked pile.	
Automobot	tbp	automobot_3.png	Character	Syndicate	Cyborg in Disguise	5	{syn}{syn}{tek}{tek}	{syn}{tek}	8			Fixed	automobot cyborg disguise	Toughness: 1. Turn a Character that is a legal subject for this card :: Place this card as a State on that Character with the rules text "Vehicle. Subject Character gains +8 Fighting and Toughness: 1. Pay 1 Power and sacrifice :: Return this card to play, turned."	
Hunter-Killer	tbp	hunter_killer_1.png	Character	Syndicate	1st Variety Corporate Drone	1	{syn}{tek}	{syn}	1			Fixed	hunter killer 1st variety corporate drone	Lethal while attacking. Upgrade: {syn}{syn}{syn}{tek}3: 5 Fighting. Assassinate.	
Cybercop	tbp	cybercop_4.png	Character	Syndicate	Reprogrammed Corporate Enforcer	3	{syn}{syn}	{syn}{tek}	4			Fixed	cyber cybercop reprogrammed corporate enforcer	When this card inflicts combat damage on the target of its attack, you may target an Edge :: Smoke target. If you controlled that smoked Edge, you may target a non-Unique Character :: Smoke target.	
Prime Directives	tbp	prime_directives_4.png	Edge	Syndicate	Edge	1	{syn}{syn}					Fixed	prime directive	Influence X. X = the number of Sites you control. Upgrade {syn}{syn}{syn}3: <Corporate> Characters, Sites, States and Edges cannot be targeted by your opponent's Events.	
Project Mirror	tbp	project_mirror_1.png	Edge	Syndicate	Corporate Edge	1	{syn}{syn}					Fixed	project mirror corporate	Limited. At the start of your Main Shot, if you have at least six different faction resources in your pool, all provided by non-Foundation cards, you may search your deck for a card and put it in your hand. Turn and maintain and target a Character you control :: Choose a faction resource. Target provides that resource.	
Tears In Rain	tbp	tears_in_rain_3.png	Event	Syndicate	Event	1	{syn}{syn}	{syn}{chi}				Fixed	tear rain	Play when a Character you control smokes an opponent's Character. Return that Character to play under your control and toast your Character (even if it was smoked).	
Compromised Intelligence	tbp	compromised_intelligence_3.png	Event	Syndicate	Event	0	{syn}					Fixed	compromised intelligence	Limited. Target a player :: Target draws 6 cards, and then discards at random until they have 6 or fewer cards in their hand. Cards cannot be played in response to this card and cards discarded in this way are placed on the bottom of targets deck.	
Corporate Espionage	tbp	corporate_espionage_4.png	Event	Syndicate	Event	0	{syn}{syn}					Fixed	corporate espionage	Limited. Play when you declare an attack. If the attack succeeds, look at the top three cards of the target of the attack's controller's deck, and toast a card. Gain Power equal to half the cost of that card (round up).	
Cybernetic Upgrade	tbp	cybernetic_upgrade_3.png	Event	Syndicate	Event	0	{syn}X					Fixed	cyber cybernetic upgrade	Target a card you control with an Upgrade cost whose Upgrade resource requirements are in your pool :: Target is now Upgraded. X = Target's Upgrade cost - Target's printed cost.	
Synthetics Production Facility	tbp	synthetics_production_facility_3.png	Site	Syndicate	Corporate Site	2	{syn}	{syn}{tek}		1	6	Fixed	synthetic production facility corporate	You may play a card at its Upgrade cost, replacing each resource requirement with {syn}. Turn :: Play a card at its Upgrade cost at -1 cost.	
The Paragon	tbp	the_paragon_2.png	Character	Unaligned	Agent Mastermind	4			6			Fixed	paragon agent mastermind	Unique. When this card enters play, choose a designator. This card gains that designator. May not be intercepted by Characters that share a designator with it.	
Cold War	tbp	cold_war_4.png	Edge	Unaligned	Juncture Edge	0						Fixed	cold war juncture	At the end of each turn, if each player controls 8 or more cards, smoke all Characters and Edges in play, otherwise all players gain 1 Power. This card cannot be the subject of States. If another <Juncture> Edge enters play, toast this card.	
Modern Day	tbp	modern_day_3.png	Edge	Unaligned	Juncture Edge	1						Fixed	modern day juncture	Players may play Sites at new locations at -1 cost. Players with at least 2 different faction resources in their pool may play cards ignoring one faction resource condition. If another <Juncture> Edge enters play, toast this card.	
Kowloon Sewers	tbp	kowloon_sewers_3.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	7	Fixed	kowloon sewer	Turn and maintain and target a Character :: Target gains Stealth.	
The Berlin Wall	tbp	the_berlin_wall_4.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	14	Fixed	berlin wall	Power gained, stolen, or generated per player by an Event cannot exceed the number of Sites controlled by the player with the most Sites. You may reveal this card in response to an Event that would trigger it.	
Dead Drop	tbp	dead_drop_3.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	9	Fixed	dead drop	Once per turn, when an opponent discards one or more cards, you may draw a card. Once per turn, when you discard one or more cards, you may target an opponent :: Target draws a card.	
Netherworld Consulate	tbp	netherworld_consulate_2.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	8	Fixed	netherworld consulate	Turn and maintain and target a Foundation card you control with a cost greater than one :: This card provides an additional resource of each type target provides. Turn and toast a Foundation with a cost greater than one in your smoked pile :: Gain 1 Power.	
Skyscraper Rooftop	tbp	skyscraper_rooftop_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	7	Fixed	skyscraper rooftop	Turn and maintain and target a Unique Site :: Cancel target.	
The Paragon's Lair	tbp	the_paragons_lair_2.png	Site	Unaligned	Site	2				1	8	Fixed	paragon lair	Unique. <Mastermind> Characters you control gain Toughness: 2 while unturned. Turn and maintain a <Mastermind> Character you control and target an opponents non-unique card :: Copy the rules text of target onto a card you control of the same type (Character, State, Site or Edge).	
Tradecraft	tbp	tradecraft_3.png	Event	Unaligned	Event	0						Fixed	tradecraft	Play in response to an Event that targets a Character with Assassinate or Stealth :: Cancel that Event.	
License to Kill	tbp	license_to_kill_2.png	State	Unaligned	State	1						Fixed	license kill	Subject Character gains Lethal while attacking.	
Mirror Shades	tbp	mirror_shades_4.png	State	Unaligned	State	1						Fixed	mirror shade	Schtick. Subject Character gains Toughness: 1 and Sentinel. Sacrifice during any Main Shot :: Cancel and smoke a card with a printed cost of 0 as it is played.	
