Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Teutonic Knights	betteryesterday	teutonic_knights.png	Character	Monarchs	Thunder Secret Society	2	f	f	2					+1 damage for each [Mon] Site and each [Mon] Edge you control.	
Spartan Warriors	betteryesterday	spartan_warriors.png	Character	Monarchs	Netherworld Mercenaries	3	f	f	4					Tactics. +1 Fighting and Toughness: 1 while you control only <Warrior> Characters.	
Ice Vixen	betteryesterday	ice_vixen.png	Character	Monarchs	Stone Cold Fox	4	ff	f	6					Heal this card when a State is played on it.	
Chain Lighting	betteryesterday	chain_lighting.png	Event	Monarchs	Thunder Event	2	fm							Target four Characters :: Inflict 4 damage on one, 3 on another, 2 on another, and 1 on the last.	
Sacred Wigwam (PaP)	betteryesterday	sacred_wigwam_pap.png	Site	Monarchs	Thunder Site	2		f		1	6			Turn in response to an effect that would return a card to play from any smoked pile :: Cancel that effect.	
Ice Diadem	betteryesterday	ice_diadem.png	State	Monarchs	State	1	fm							Turn :: Heal subject Character	
Spirit Frenzy	betteryesterday	spirit_frenzy.png	Edge	Unaligned	Edge	2	mm							Whenever a Character has been damaged, you may turn a [Mag] Character in response :: inflict 1 point of non-combat damage on that Character.	
CAT Tactics (PaP)	betteryesterday	cat_tactics_pap.png	Edge	Unaligned	Edge	0	tt							If an opponent ends their turn without declare an attack, put a counter on this card.  Turn, target a character, and remove X counters from this card :: Target gains +X Fighting until the end of the turn.	
Supercomputer	betteryesterday	supercomputer.png	Edge	Unaligned	Edge	2	tt							Unique. During your draw phase, you may choose to draw 3 cards instead of the number you would normally draw.	
Invincible Chi (PaP)	betteryesterday	invincible_chi_pap.png	Event	Unaligned	Event	1	ccc							Choose States, Edges, or Sites :: Cancel all cards of that type until the end of the turn.	
Deepfake Geoscan (PaP)	betteryesterday	deepfake_geoscan_pap.png	Event	Unaligned	Event	1	ttt							Play during any Main Shot except during an attack.  Target a back-row Site :: create a new column in target's controller's Site structure by moving target to a new location to the right of all current locations controlled by target.	
Casbah	betteryesterday	casbah.png	Site	Unaligned	Site	2				1	5			If this Site is in your front row when an opponent plays a 0-cost Event, you may steal 1 Power from them.	
Temple of the Monkey King	betteryesterday	temple_of_the_monkey_king.png	Site	Unaligned	Feng Shui Site	0				1	8			Turn and target a Character attacking a card at this location :: cancel target until the end of the turn	
Contract of the Fox	betteryesterday	contract_of_the_fox.png	State	Unaligned	State	2	c							Play on any character.  Turn :: Unturn subject	
Shadowfist (PaP)	betteryesterday	shadowfist_pap.png	State	Unaligned	State	2	cccc							All combat damage inflicted on subject character is reduced to 0. Subject gains Unstoppable.	
